b98724,127.0.0.1,POST,http://localhost:8888/game/play,1682209161,,200
702499,127.0.0.1,GET,http://localhost:8888/game/init,1682209173,,302
a8a574,127.0.0.1,GET,http://localhost:8888/game/play,1682209173,,200
8dfc4f,127.0.0.1,POST,http://localhost:8888/game/play,1682209175,,200
bffb1c,127.0.0.1,POST,http://localhost:8888/game/play,1682209177,,200
a0590f,127.0.0.1,GET,http://localhost:8888/game,1682209243,,200
230953,127.0.0.1,GET,http://localhost:8888/game/init,1682209247,,302
2a39a6,127.0.0.1,GET,http://localhost:8888/game/play,1682209247,,200
86ee00,127.0.0.1,POST,http://localhost:8888/game/play,1682209248,,200
c0c54b,127.0.0.1,POST,http://localhost:8888/game/play,1682209250,,200
003e7f,127.0.0.1,POST,http://localhost:8888/game/play,1682209252,,200
6b6d7a,127.0.0.1,GET,http://localhost:8888/game/play,1682209258,2ef66c,500
2ef66c,127.0.0.1,POST,http://localhost:8888/game/play,1682209258,,500
3136aa,127.0.0.1,GET,http://localhost:8888/game,1682209665,,200
3886d5,127.0.0.1,GET,http://localhost:8888/game/init,1682209668,,302
2e08f2,127.0.0.1,GET,http://localhost:8888/game/play,1682209668,ef5554,500
ef5554,127.0.0.1,GET,http://localhost:8888/game/play,1682209668,,500
533e3c,127.0.0.1,GET,http://localhost:8888/game,1682209741,,200
df0bfe,127.0.0.1,GET,http://localhost:8888/game/init,1682209744,,302
333b5f,127.0.0.1,GET,http://localhost:8888/game/play,1682209744,86bccc,500
86bccc,127.0.0.1,GET,http://localhost:8888/game/play,1682209744,,500
893d49,127.0.0.1,GET,http://localhost:8888/game,1682209798,,200
57cf5d,127.0.0.1,GET,http://localhost:8888/game/init,1682209810,,302
2eb424,127.0.0.1,GET,http://localhost:8888/game/play,1682209811,,200
9faec2,127.0.0.1,POST,http://localhost:8888/game/play,1682209812,,200
07d8de,127.0.0.1,POST,http://localhost:8888/game/play,1682209815,,200
66ae63,127.0.0.1,POST,http://localhost:8888/game/play,1682209818,,200
079a6c,127.0.0.1,POST,http://localhost:8888/game/play,1682209820,,200
7cd31b,127.0.0.1,GET,http://localhost:8888/game,1682210313,,200
d7e2b5,127.0.0.1,GET,http://localhost:8888/game/init,1682210316,,302
aae099,127.0.0.1,GET,http://localhost:8888/game/play,1682210316,,200
063503,127.0.0.1,POST,http://localhost:8888/game/play,1682210318,,200
922a0a,127.0.0.1,POST,http://localhost:8888/game/play,1682210322,,200
0660a6,127.0.0.1,POST,http://localhost:8888/game/play,1682210324,,200
ca84f1,127.0.0.1,POST,http://localhost:8888/game/play,1682210333,,200
d2dcb2,127.0.0.1,GET,http://localhost:8888/game,1682210388,,200
8fd57e,127.0.0.1,GET,http://localhost:8888/game/init,1682210390,,302
5e4710,127.0.0.1,GET,http://localhost:8888/game/play,1682210390,,200
75edd9,127.0.0.1,POST,http://localhost:8888/game/play,1682210392,,200
d3b1c4,127.0.0.1,POST,http://localhost:8888/game/play,1682210394,,200
ff3f06,127.0.0.1,POST,http://localhost:8888/game/play,1682210395,,200
32983c,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682210398,,302
4e6a13,127.0.0.1,GET,http://localhost:8888/game/play,1682210398,,200
2717d9,127.0.0.1,POST,http://localhost:8888/game/play,1682210401,,200
c03702,127.0.0.1,POST,http://localhost:8888/game/play,1682210403,,200
2bc447,127.0.0.1,POST,http://localhost:8888/game/play,1682210405,,200
2dadf0,127.0.0.1,POST,http://localhost:8888/game/play,1682210407,,200
e0d6a9,127.0.0.1,GET,http://localhost:8888/game,1682210504,,200
9ab43a,127.0.0.1,GET,http://localhost:8888/game/init,1682210508,,302
373f37,127.0.0.1,GET,http://localhost:8888/game/play,1682210508,,200
8b7704,127.0.0.1,POST,http://localhost:8888/game/play,1682210510,,200
73119d,127.0.0.1,POST,http://localhost:8888/game/play,1682210512,,200
f3e821,127.0.0.1,POST,http://localhost:8888/game/play,1682210513,,200
fd8de5,127.0.0.1,POST,http://localhost:8888/game/play,1682210515,,200
7dad80,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682210517,,302
b915e5,127.0.0.1,GET,http://localhost:8888/game/play,1682210517,,200
8ea22b,127.0.0.1,POST,http://localhost:8888/game/play,1682210518,,200
b5fb9c,127.0.0.1,POST,http://localhost:8888/game/play,1682210520,,200
89d5a2,127.0.0.1,POST,http://localhost:8888/game/play,1682210522,,200
2f751d,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682210594,,302
59d59b,127.0.0.1,GET,http://localhost:8888/game/play,1682210594,,200
265633,127.0.0.1,POST,http://localhost:8888/game/play,1682210596,,200
e249c4,127.0.0.1,POST,http://localhost:8888/game/play,1682210597,,200
e7a7fc,127.0.0.1,POST,http://localhost:8888/game/play,1682210599,,200
e13a3a,127.0.0.1,POST,http://localhost:8888/game/play,1682210601,,200
0d7afa,127.0.0.1,GET,http://localhost:8888/game,1682210634,,200
408027,127.0.0.1,GET,http://localhost:8888/game/init,1682210636,,302
1a6a08,127.0.0.1,GET,http://localhost:8888/game/play,1682210636,,200
8ad80b,127.0.0.1,POST,http://localhost:8888/game/play,1682210637,,200
edc96d,127.0.0.1,POST,http://localhost:8888/game/play,1682210639,,200
aeb9ea,127.0.0.1,POST,http://localhost:8888/game/play,1682210641,,200
ad6982,127.0.0.1,GET,http://localhost:8888/game,1682211172,,200
d6c5c2,127.0.0.1,GET,http://localhost:8888/game/init,1682211176,,302
f45525,127.0.0.1,GET,http://localhost:8888/game/play,1682211176,,200
370324,127.0.0.1,POST,http://localhost:8888/game/play,1682211178,,200
57b9f8,127.0.0.1,POST,http://localhost:8888/game/play,1682211180,,200
95fc52,127.0.0.1,POST,http://localhost:8888/game/play,1682211181,,200
e01aaa,127.0.0.1,GET,http://localhost:8888/game/play,1682211233,,200
84e911,127.0.0.1,GET,http://localhost:8888/game,1682211240,,200
1e426f,127.0.0.1,GET,http://localhost:8888/game/init,1682211241,,302
4d9da1,127.0.0.1,GET,http://localhost:8888/game/play,1682211241,,200
d9d3a4,127.0.0.1,POST,http://localhost:8888/game/play,1682211244,,200
f5cb85,127.0.0.1,POST,http://localhost:8888/game/play,1682211252,,200
077de7,127.0.0.1,POST,http://localhost:8888/game/play,1682211253,,200
d0e448,127.0.0.1,POST,http://localhost:8888/game/play,1682211257,,200
0f23cd,127.0.0.1,POST,http://localhost:8888/game/play,1682211261,,200
0fbe75,127.0.0.1,GET,http://localhost:8888/game,1682211713,,200
9ee73a,127.0.0.1,GET,http://localhost:8888/game,1682211715,,200
4ccffb,127.0.0.1,GET,http://localhost:8888/game/init,1682211717,,302
76861c,127.0.0.1,GET,http://localhost:8888/game/play,1682211717,,200
741c6f,127.0.0.1,POST,http://localhost:8888/game/play,1682211719,,200
e46f73,127.0.0.1,POST,http://localhost:8888/game/play,1682211721,,200
1072cc,127.0.0.1,POST,http://localhost:8888/game/play,1682211722,,200
303e58,127.0.0.1,GET,http://localhost:8888/game,1682211786,,200
0ae800,127.0.0.1,GET,http://localhost:8888/game,1682211800,,200
a2cceb,127.0.0.1,GET,http://localhost:8888/game/init,1682211806,,302
e4d526,127.0.0.1,GET,http://localhost:8888/game/play,1682211807,,200
98e54c,127.0.0.1,POST,http://localhost:8888/game/play,1682211811,,200
a51e16,127.0.0.1,POST,http://localhost:8888/game/play,1682211814,,200
414d5d,127.0.0.1,POST,http://localhost:8888/game/play,1682211817,,200
933c87,127.0.0.1,POST,http://localhost:8888/game/play,1682211818,,200
bb8b74,127.0.0.1,GET,http://localhost:8888/,1682354218,,200
cc886a,127.0.0.1,GET,http://localhost:8888/game,1682354225,,200
86459b,127.0.0.1,GET,http://localhost:8888/game/init,1682354228,,302
5f4f29,127.0.0.1,GET,http://localhost:8888/game/play,1682354228,,200
d81b6e,127.0.0.1,POST,http://localhost:8888/game/play,1682354230,,200
255525,127.0.0.1,POST,http://localhost:8888/game/play,1682354232,,200
94fc49,127.0.0.1,POST,http://localhost:8888/game/play,1682354234,,200
44018b,127.0.0.1,POST,http://localhost:8888/game/play,1682354236,,200
51a683,127.0.0.1,POST,http://localhost:8888/game/play,1682354240,,200
21ad20,127.0.0.1,POST,http://localhost:8888/game/play,1682354242,,200
57819a,127.0.0.1,POST,http://localhost:8888/game/play,1682354247,,200
14623e,127.0.0.1,POST,http://localhost:8888/game/play,1682354489,,200
8628e3,127.0.0.1,GET,http://localhost:8888/game,1682354491,,200
1e69f0,127.0.0.1,GET,http://localhost:8888/game/init,1682354493,,302
34f307,127.0.0.1,GET,http://localhost:8888/game/play,1682354493,8fe3bc,500
8fe3bc,127.0.0.1,GET,http://localhost:8888/game/play,1682354493,,500
88f4af,127.0.0.1,GET,http://localhost:8888/game/play,1682354509,19b4ee,500
19b4ee,127.0.0.1,GET,http://localhost:8888/game/play,1682354509,,500
909d19,127.0.0.1,GET,http://localhost:8888/game,1682354512,,200
00657e,127.0.0.1,GET,http://localhost:8888/game/init,1682354515,,302
588a25,127.0.0.1,GET,http://localhost:8888/game/play,1682354515,264254,500
264254,127.0.0.1,GET,http://localhost:8888/game/play,1682354515,,500
e510a8,127.0.0.1,GET,http://localhost:8888/game/play,1682354526,,200
e0ee7a,127.0.0.1,POST,http://localhost:8888/game/play,1682354530,,200
e92716,127.0.0.1,POST,http://localhost:8888/game/play,1682354533,,200
fbf004,127.0.0.1,GET,http://localhost:8888/game,1682354812,,200
a12cad,127.0.0.1,GET,http://localhost:8888/game/init,1682354816,,302
6dc37f,127.0.0.1,GET,http://localhost:8888/game/play,1682354816,,200
bf7451,127.0.0.1,POST,http://localhost:8888/game/play,1682354817,,200
941b47,127.0.0.1,POST,http://localhost:8888/game/play,1682354819,,200
29130a,127.0.0.1,POST,http://localhost:8888/game/play,1682354820,,200
cbde2b,127.0.0.1,POST,http://localhost:8888/game/play,1682354822,,200
5f80bf,127.0.0.1,POST,http://localhost:8888/game/play,1682354826,,200
d68c0e,127.0.0.1,POST,http://localhost:8888/game/play,1682354827,,200
e9b37d,127.0.0.1,POST,http://localhost:8888/game/play,1682354829,,200
c12d01,127.0.0.1,POST,http://localhost:8888/game/play,1682354830,,200
1eded9,127.0.0.1,POST,http://localhost:8888/game/play,1682354834,,200
3b615f,127.0.0.1,GET,http://localhost:8888/game,1682355806,,200
f136d5,127.0.0.1,GET,http://localhost:8888/game,1682355808,,200
569cb0,127.0.0.1,GET,http://localhost:8888/game/init,1682355818,,302
9a4a5d,127.0.0.1,GET,http://localhost:8888/game/play,1682355818,,200
df4742,127.0.0.1,POST,http://localhost:8888/game/play,1682355825,,200
37e7c4,127.0.0.1,POST,http://localhost:8888/game/play,1682355827,,200
db1d2a,127.0.0.1,POST,http://localhost:8888/game/play,1682355828,,200
8f293f,127.0.0.1,POST,http://localhost:8888/game/play,1682355831,,200
e2dda3,127.0.0.1,GET,http://localhost:8888/game/init,1682356084,,302
717b14,127.0.0.1,GET,http://localhost:8888/game/play,1682356084,,200
d3e836,127.0.0.1,POST,http://localhost:8888/game/play,1682356086,,200
d5c6f4,127.0.0.1,POST,http://localhost:8888/game/play,1682356087,,200
bc67e0,127.0.0.1,POST,http://localhost:8888/game/play,1682356089,,200
4be1fd,127.0.0.1,POST,http://localhost:8888/game/play,1682356091,,200
6cf70d,127.0.0.1,POST,http://localhost:8888/game/play,1682356093,,200
700c95,127.0.0.1,POST,http://localhost:8888/game/play,1682356094,,200
cfa04b,127.0.0.1,POST,http://localhost:8888/game/play,1682356094,,200
dbbae4,127.0.0.1,GET,http://localhost:8888/game,1682356148,,200
24cedd,127.0.0.1,GET,http://localhost:8888/game/init,1682356150,,302
8b72de,127.0.0.1,GET,http://localhost:8888/game/play,1682356151,,200
f1eacd,127.0.0.1,POST,http://localhost:8888/game/play,1682356152,,200
b4a372,127.0.0.1,POST,http://localhost:8888/game/play,1682356154,,200
ab9fd8,127.0.0.1,POST,http://localhost:8888/game/play,1682356155,,200
0d6967,127.0.0.1,POST,http://localhost:8888/game/play,1682356158,,200
14deee,127.0.0.1,POST,http://localhost:8888/game/play,1682356160,,200
3d47f6,127.0.0.1,POST,http://localhost:8888/game/play,1682356564,,200
4a7a72,127.0.0.1,GET,http://localhost:8888/game,1682356567,,200
347f46,127.0.0.1,GET,http://localhost:8888/game/init,1682356570,,302
8256a8,127.0.0.1,GET,http://localhost:8888/game/play,1682356570,,200
6ec4d0,127.0.0.1,POST,http://localhost:8888/game/play,1682356572,,200
7f5beb,127.0.0.1,POST,http://localhost:8888/game/play,1682356574,,200
0a4af1,127.0.0.1,POST,http://localhost:8888/game/play,1682356576,,200
86d139,127.0.0.1,POST,http://localhost:8888/game/play,1682356580,,200
8abe36,127.0.0.1,GET,http://localhost:8888/game,1682356800,,200
b316f7,127.0.0.1,GET,http://localhost:8888/game,1682356802,,200
292706,127.0.0.1,GET,http://localhost:8888/game/init,1682356803,,302
63564d,127.0.0.1,GET,http://localhost:8888/game/play,1682356804,,200
d47708,127.0.0.1,POST,http://localhost:8888/game/play,1682356805,,200
9b74ed,127.0.0.1,POST,http://localhost:8888/game/play,1682356807,,200
ac610e,127.0.0.1,POST,http://localhost:8888/game/play,1682356808,,200
ef0b45,127.0.0.1,GET,http://localhost:8888/game,1682357149,,200
380c88,127.0.0.1,GET,http://localhost:8888/game/init,1682357158,,302
c54915,127.0.0.1,GET,http://localhost:8888/game/play,1682357158,,200
120aa6,127.0.0.1,POST,http://localhost:8888/game/play,1682357164,,200
37d922,127.0.0.1,POST,http://localhost:8888/game/play,1682357167,,200
7bedc6,127.0.0.1,POST,http://localhost:8888/game/play,1682357170,,200
c2612e,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682357174,,302
420b19,127.0.0.1,GET,http://localhost:8888/game/play,1682357174,,200
6557f5,127.0.0.1,POST,http://localhost:8888/game/play,1682357176,,200
523209,127.0.0.1,POST,http://localhost:8888/game/play,1682357178,,200
59c5c1,127.0.0.1,POST,http://localhost:8888/game/play,1682357181,,200
56d4e6,127.0.0.1,GET,http://localhost:8888/game,1682357364,,200
f4a121,127.0.0.1,GET,http://localhost:8888/game/init,1682357366,,302
7f2c65,127.0.0.1,GET,http://localhost:8888/game/play,1682357366,,200
2fe8a5,127.0.0.1,POST,http://localhost:8888/game/play,1682357369,,200
806d6a,127.0.0.1,POST,http://localhost:8888/game/play,1682357371,,200
325a18,127.0.0.1,POST,http://localhost:8888/game/play,1682357373,,200
c2aa21,127.0.0.1,POST,http://localhost:8888/game/play,1682357376,,200
63ee22,127.0.0.1,GET,http://localhost:8888/game,1682357394,,200
743dc3,127.0.0.1,GET,http://localhost:8888/game/init,1682357401,,302
3902fd,127.0.0.1,GET,http://localhost:8888/game/play,1682357401,,200
9e09c0,127.0.0.1,POST,http://localhost:8888/game/play,1682357407,,200
79db28,127.0.0.1,GET,http://localhost:8888/game,1682357897,,200
49f987,127.0.0.1,GET,http://localhost:8888/game/init,1682357899,,302
91b84d,127.0.0.1,GET,http://localhost:8888/game/play,1682357899,,200
7af79e,127.0.0.1,POST,http://localhost:8888/game/play,1682357900,,200
144603,127.0.0.1,POST,http://localhost:8888/game/play,1682357902,,200
827e49,127.0.0.1,POST,http://localhost:8888/game/play,1682357903,,200
82394a,127.0.0.1,GET,http://localhost:8888/game/play,1682357906,87274b,500
87274b,127.0.0.1,POST,http://localhost:8888/game/play,1682357906,,500
96817c,127.0.0.1,GET,http://localhost:8888/game/play,1682357946,,200
3a8a80,127.0.0.1,GET,http://localhost:8888/game,1682357949,,200
b8f605,127.0.0.1,GET,http://localhost:8888/game/init,1682357951,,302
63c937,127.0.0.1,GET,http://localhost:8888/game/play,1682357951,,200
c0c520,127.0.0.1,POST,http://localhost:8888/game/play,1682357952,,200
0c7ecc,127.0.0.1,POST,http://localhost:8888/game/play,1682357954,,200
d5913c,127.0.0.1,POST,http://localhost:8888/game/play,1682357955,,200
2264da,127.0.0.1,POST,http://localhost:8888/game/play,1682357957,,200
226de7,127.0.0.1,GET,http://localhost:8888/game,1682358401,,200
3ba6b9,127.0.0.1,GET,http://localhost:8888/game/init,1682358407,,302
9c9bc2,127.0.0.1,GET,http://localhost:8888/game/play,1682358407,,200
7b8af6,127.0.0.1,GET,http://localhost:8888/game,1682358441,,200
516254,127.0.0.1,GET,http://localhost:8888/game,1682358445,,200
6a379e,127.0.0.1,GET,http://localhost:8888/game,1682358591,,200
13f26f,127.0.0.1,GET,http://localhost:8888/game/doc,1682358594,,200
539176,127.0.0.1,GET,http://localhost:8888/game,1682358597,,200
cf1fe6,127.0.0.1,GET,http://localhost:8888/game/init,1682358599,,302
e5cdb2,127.0.0.1,GET,http://localhost:8888/game/play,1682358599,,200
99da82,127.0.0.1,POST,http://localhost:8888/game/play,1682358630,,200
267c85,127.0.0.1,POST,http://localhost:8888/game/play,1682358633,,200
710fb6,127.0.0.1,POST,http://localhost:8888/game/play,1682358643,,200
bfd273,127.0.0.1,POST,http://localhost:8888/game/play,1682358645,,200
6ae0dc,127.0.0.1,GET,http://localhost:8888/game,1682358766,,200
0a55ad,127.0.0.1,GET,http://localhost:8888/game,1682358896,,200
da15ab,127.0.0.1,GET,http://localhost:8888/game/doc,1682358898,,200
f3a70a,127.0.0.1,GET,http://localhost:8888/game,1682358901,,200
79711d,127.0.0.1,GET,http://localhost:8888/game/init,1682358903,,302
45ac29,127.0.0.1,GET,http://localhost:8888/game/play,1682358903,,200
253519,127.0.0.1,POST,http://localhost:8888/game/play,1682358906,,200
d959d3,127.0.0.1,POST,http://localhost:8888/game/play,1682358907,,200
458742,127.0.0.1,POST,http://localhost:8888/game/play,1682358909,,200
a59282,127.0.0.1,POST,http://localhost:8888/game/play,1682358910,,200
06cea0,127.0.0.1,POST,http://localhost:8888/game/play,1682358911,,200
312057,127.0.0.1,POST,http://localhost:8888/game/play,1682358912,,200
9691ac,127.0.0.1,GET,http://localhost:8888/game,1682358989,,200
d90f65,127.0.0.1,GET,http://localhost:8888/game,1682359190,,200
3ccb8d,127.0.0.1,GET,http://localhost:8888/game/doc,1682359194,,200
967da5,127.0.0.1,GET,http://localhost:8888/game,1682359199,,200
9acd8f,127.0.0.1,GET,http://localhost:8888/game/init,1682359200,,302
a50854,127.0.0.1,GET,http://localhost:8888/game/play,1682359201,,200
0d6820,127.0.0.1,POST,http://localhost:8888/game/play,1682359203,,200
ff127f,127.0.0.1,POST,http://localhost:8888/game/play,1682359204,,200
5eb2fd,127.0.0.1,POST,http://localhost:8888/game/play,1682359205,,200
467fb2,127.0.0.1,POST,http://localhost:8888/game/play,1682359235,,200
4fc676,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682359279,,302
ba15dc,127.0.0.1,GET,http://localhost:8888/game/play,1682359279,,200
263bb9,127.0.0.1,GET,http://localhost:8888/,1682359578,,200
956ec8,127.0.0.1,GET,http://localhost:8888/game,1682359580,,200
d4c4c1,127.0.0.1,GET,http://localhost:8888/game/init,1682359582,,302
fac77c,127.0.0.1,GET,http://localhost:8888/game/play,1682359582,45072e,500
45072e,127.0.0.1,GET,http://localhost:8888/game/play,1682359582,,500
64090a,127.0.0.1,GET,http://localhost:8888/game,1682359673,,200
ed6da1,127.0.0.1,GET,http://localhost:8888/game/init,1682359676,,302
296de9,127.0.0.1,GET,http://localhost:8888/game/play,1682359676,,200
6ab7ae,127.0.0.1,GET,http://localhost:8888/game,1682359857,,200
a39779,127.0.0.1,GET,http://localhost:8888/game/init,1682359859,,302
4cf6b9,127.0.0.1,GET,http://localhost:8888/game/play,1682359859,,200
f504e7,127.0.0.1,GET,http://localhost:8888/,1682359907,,200
c0c6e1,127.0.0.1,GET,http://localhost:8888/game,1682359909,,200
1673bd,127.0.0.1,GET,http://localhost:8888/game/init,1682359911,,302
a04fe0,127.0.0.1,GET,http://localhost:8888/game/play,1682359911,,200
a56f9c,127.0.0.1,POST,http://localhost:8888/game/play,1682359914,,200
b23d31,127.0.0.1,GET,http://localhost:8888/,1682360070,,200
9c5d1b,127.0.0.1,GET,http://localhost:8888/game,1682360072,,200
4e3528,127.0.0.1,GET,http://localhost:8888/game/init,1682360073,,302
72fcc0,127.0.0.1,GET,http://localhost:8888/game/play,1682360073,,200
fda133,127.0.0.1,POST,http://localhost:8888/game/play,1682360076,,200
6c134e,127.0.0.1,POST,http://localhost:8888/game/play,1682360077,,200
950a02,127.0.0.1,POST,http://localhost:8888/game/play,1682360078,,200
a4d917,127.0.0.1,POST,http://localhost:8888/game/play,1682360116,,200
970447,127.0.0.1,GET,http://localhost:8888/game,1682360181,,200
2c60eb,127.0.0.1,GET,http://localhost:8888/game/init,1682360183,,302
e03037,127.0.0.1,GET,http://localhost:8888/game/play,1682360183,,200
63720b,127.0.0.1,POST,http://localhost:8888/game/play,1682360240,,200
a6aa16,127.0.0.1,POST,http://localhost:8888/game/play,1682360241,,200
71872c,127.0.0.1,POST,http://localhost:8888/game/play,1682360242,,200
2d1ffa,127.0.0.1,POST,http://localhost:8888/game/play,1682360247,,200
a902d6,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682360256,,302
f64f11,127.0.0.1,GET,http://localhost:8888/game/play,1682360256,,200
1eba56,127.0.0.1,POST,http://localhost:8888/game/play,1682360258,,200
10d2a8,127.0.0.1,POST,http://localhost:8888/game/play,1682360260,,200
e26daa,127.0.0.1,POST,http://localhost:8888/game/play,1682360264,,200
41fbb4,127.0.0.1,POST,http://localhost:8888/game/play,1682360266,,200
4b1fd6,127.0.0.1,GET,http://localhost:8888/game,1682361190,,200
950280,127.0.0.1,GET,http://localhost:8888/game/init,1682361194,29f8a0,500
29f8a0,127.0.0.1,GET,http://localhost:8888/game/init,1682361194,,500
de0eef,127.0.0.1,GET,http://localhost:8888/game,1682361232,,200
cd20d7,127.0.0.1,GET,http://localhost:8888/game/init,1682361235,,302
be6ee7,127.0.0.1,GET,http://localhost:8888/game/play,1682361235,,200
330fc5,127.0.0.1,POST,http://localhost:8888/game/play,1682361237,,200
18e23f,127.0.0.1,POST,http://localhost:8888/game/play,1682361238,,200
4e2dda,127.0.0.1,POST,http://localhost:8888/game/play,1682361241,,200
564b13,127.0.0.1,POST,http://localhost:8888/game/play,1682361243,,200
4489fc,127.0.0.1,GET,http://localhost:8888/game,1682361256,,200
4e6053,127.0.0.1,GET,http://localhost:8888/game/init,1682361258,,302
362831,127.0.0.1,GET,http://localhost:8888/game/play,1682361258,,200
56b67a,127.0.0.1,GET,http://localhost:8888/game,1682361765,,200
ac41fe,127.0.0.1,GET,http://localhost:8888/game/init,1682361766,,302
f66904,127.0.0.1,GET,http://localhost:8888/game/play,1682361766,,200
5f40b9,127.0.0.1,POST,http://localhost:8888/game/play,1682361768,,200
7cee43,127.0.0.1,POST,http://localhost:8888/game/play,1682361769,,200
765772,127.0.0.1,POST,http://localhost:8888/game/play,1682361770,,200
7ca9f3,127.0.0.1,POST,http://localhost:8888/game/play,1682361772,,200
d6abc3,127.0.0.1,GET,http://localhost:8888/game/play,1682361776,c0c435,500
c0c435,127.0.0.1,POST,http://localhost:8888/game/play,1682361776,,500
c3ab0b,127.0.0.1,GET,http://localhost:8888/card,1682361813,,200
9b6bf0,127.0.0.1,GET,http://localhost:8888/card/deck/shuffle,1682361814,,200
102866,127.0.0.1,GET,http://localhost:8888/game,1682361817,,200
9cea21,127.0.0.1,GET,http://localhost:8888/game/doc,1682361819,,200
6395e8,127.0.0.1,GET,http://localhost:8888/game/init,1682361824,,302
73b1a6,127.0.0.1,GET,http://localhost:8888/game/play,1682361824,,200
643fc5,127.0.0.1,POST,http://localhost:8888/game/play,1682361825,,200
533148,127.0.0.1,GET,http://localhost:8888/,1682361883,,200
826d91,127.0.0.1,GET,http://localhost:8888/game,1682361885,,200
db6a5c,127.0.0.1,GET,http://localhost:8888/game/init,1682361887,,302
ddc4b8,127.0.0.1,GET,http://localhost:8888/game/play,1682361887,,200
a60843,127.0.0.1,POST,http://localhost:8888/game/play,1682361888,,200
f205c1,127.0.0.1,POST,http://localhost:8888/game/play,1682361889,,200
03b8e9,127.0.0.1,POST,http://localhost:8888/game/play,1682361892,,200
c320a7,127.0.0.1,POST,http://localhost:8888/game/play,1682361895,,200
9c7471,127.0.0.1,POST,http://localhost:8888/game/play,1682361900,,200
52a1b8,127.0.0.1,GET,http://localhost:8888/game/play,1682361902,0a08aa,500
0a08aa,127.0.0.1,POST,http://localhost:8888/game/play,1682361902,,500
29fde7,127.0.0.1,GET,http://localhost:8888/game/play,1682362212,,200
239a83,127.0.0.1,GET,http://localhost:8888/game,1682362215,,200
729aec,127.0.0.1,GET,http://localhost:8888/game/init,1682362217,,302
6d736b,127.0.0.1,GET,http://localhost:8888/game/play,1682362217,,200
685683,127.0.0.1,POST,http://localhost:8888/game/play,1682362218,,200
a3dece,127.0.0.1,POST,http://localhost:8888/game/play,1682362220,,200
2af948,127.0.0.1,POST,http://localhost:8888/game/play,1682362223,,200
d1d3a0,127.0.0.1,GET,http://localhost:8888/game/play,1682362225,ffb104,500
ffb104,127.0.0.1,POST,http://localhost:8888/game/play,1682362225,,500
6157e4,127.0.0.1,GET,http://localhost:8888/game,1682362593,,200
768a39,127.0.0.1,GET,http://localhost:8888/game/init,1682362595,,302
674fd2,127.0.0.1,GET,http://localhost:8888/game/play,1682362595,,200
19f1f9,127.0.0.1,POST,http://localhost:8888/game/play,1682362602,,200
338f0b,127.0.0.1,POST,http://localhost:8888/game/play,1682362603,,200
5d01b3,127.0.0.1,POST,http://localhost:8888/game/play,1682362604,,200
6aff06,127.0.0.1,POST,http://localhost:8888/game/play,1682362607,,200
65ad25,127.0.0.1,POST,http://localhost:8888/game/play,1682362609,,200
e2bd5c,127.0.0.1,GET,http://localhost:8888/game,1682362852,,200
d32d64,127.0.0.1,GET,http://localhost:8888/game/init,1682362854,,302
379386,127.0.0.1,GET,http://localhost:8888/game/play,1682362854,,200
175abf,127.0.0.1,POST,http://localhost:8888/game/play,1682362856,,200
8a73d0,127.0.0.1,GET,http://localhost:8888/game,1682362965,,200
397ef0,127.0.0.1,GET,http://localhost:8888/game/init,1682362967,,302
06e4d3,127.0.0.1,GET,http://localhost:8888/game/play,1682362967,,200
87b48b,127.0.0.1,POST,http://localhost:8888/game/play,1682362969,,200
20f3a5,127.0.0.1,POST,http://localhost:8888/game/play,1682362970,,200
5caf1f,127.0.0.1,POST,http://localhost:8888/game/play,1682362971,,200
7dd994,127.0.0.1,POST,http://localhost:8888/game/play,1682362973,,200
4ed023,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682362978,,302
fefc90,127.0.0.1,GET,http://localhost:8888/game/play,1682362978,,200
5a1323,127.0.0.1,POST,http://localhost:8888/game/play,1682362980,,200
8d3cac,127.0.0.1,POST,http://localhost:8888/game/play,1682362980,,200
22a351,127.0.0.1,POST,http://localhost:8888/game/play,1682362982,,200
7cd83e,127.0.0.1,GET,http://localhost:8888/game/init?restart=Restart,1682362983,,302
3ce621,127.0.0.1,GET,http://localhost:8888/game/play,1682362983,,200
bb94a3,127.0.0.1,POST,http://localhost:8888/game/play,1682362985,,200
06a8e8,127.0.0.1,POST,http://localhost:8888/game/play,1682362985,,200
5d0034,127.0.0.1,POST,http://localhost:8888/game/play,1682362987,,200
8c9f16,127.0.0.1,GET,http://localhost:8888/game,1682363377,,200
98b900,127.0.0.1,GET,http://localhost:8888/game/init,1682363379,,302
52be07,127.0.0.1,GET,http://localhost:8888/game/play,1682363379,,200
88f830,127.0.0.1,POST,http://localhost:8888/game/play,1682363380,,200
eafac5,127.0.0.1,POST,http://localhost:8888/game/play,1682363381,,200
652de3,127.0.0.1,POST,http://localhost:8888/game/play,1682363382,,200
ed5e46,127.0.0.1,POST,http://localhost:8888/game/play,1682363384,,200
93efaa,127.0.0.1,POST,http://localhost:8888/game/play,1682363387,,200
